Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI
6S9N4C5R,journalArticle,2011,"Ayón, Cecilia; Krysik, Judy; Gerdes, Karen; Androff, David; Becerra, David; Gurrola, Maria; Moya-Salas, Lorraine; Segal, Elizabeth A.",The mental health status of Latino children in the public child welfare system: a look at the role of generation and origin: Latino children's mental health,Child & Family Social Work,,13567500,10.1111/j.1365-2206.2010.00751.x
XHAWC6EJ,journalArticle,2011,"Anderson, Heather Orton; Libby, Anne M.",Depression with and without Comorbid Substance Dependence in a Child Welfare Sample of Young Adults,Depression Research and Treatment,,"2090-1321, 2090-133X",10.1155/2011/475248
U7KD94SG,journalArticle,2011,"Anderson, Heather D.","Suicide ideation, depressive symptoms, and out-of-home placement among youth in the U.S. child welfare system",Journal of Clinical Child & Adolescent Psychology,,"1537-4416, 1537-4424",10.1080/15374416.2011.614588
NTE5GGR7,journalArticle,2011,"Chuang, Emmeline; Wells, Rebecca; Green, Sherri; Reiter, Kristin",Performance-based contracting and the moderating influence of caseworker role overload on service provision in child welfare,Administration in Social Work,,"0364-3107, 1544-4376",10.1080/03643107.2011.614195
A8SS5F49,journalArticle,2011,"Chuang, Emmeline; Lucio, Robert","Interagency collaboration between child welfare agencies, schools, and mental health providers and children's mental health service receipt",Advances in School Mental Health Promotion,,"1754-730X, 2049-8535",10.1080/1754730X.2011.9715625
A2RV2ZHU,journalArticle,2011,"Cheng, Tyrone C.",Erratum to “Factors associated with reunification: A longitudinal analysis of long-term foster care” Review 32 (2010) 1311–1316],Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.08.024
IJ9RVXXU,journalArticle,2011,"Cheng, Tyrone C.; Lo, Celia C.",A longitudinal analysis of some risk and protective factors in marijuana use by adolescents receiving child welfare services,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2011.04.030
8INTQMVQ,journalArticle,2011,"Casanueva, Cecilia; Stambaugh, Leyla; Urato, Matthew; Fraser, Jenifer Goldman; Williams, Jason",Lost in transition: Illicit substance use and services receipt among at-risk youth in the child welfare system,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2011.05.025
ATITK4VG,journalArticle,2011,"Casanueva, C.; Cross, T. P.; Ringeisen, H.; Christ, S. L.","Prevalence, trajectories, and risk factors for depression among caregivers of young children involved in child maltreatment investigations",Journal of Emotional and Behavioral Disorders,,"1063-4266, 1538-4799",10.1177/1063426609354106
AQ39B7P5,journalArticle,2011,"Kohl, P. L.; Kagotho, J. N.; Dixon, D.",Parenting practices among depressed mothers in the child welfare system,Social Work Research,,"1070-5309, 1545-6838",10.1093/swr/35.4.215
BEVPR7DE,journalArticle,2011,"Koh, Eun; Testa, Mark F.",Children discharged from kin and non-kin foster homes: Do the risks of foster care re-entry differ?,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2011.03.009
7EDKGMGH,journalArticle,2011,"Jaffee, Sara R.; Maikovich-Fong, Andrea Kohn",Effects of chronic maltreatment and maltreatment timing on children’s behavior and cognitive abilities: Effects of chronic maltreatment,Journal of Child Psychology and Psychiatry,,219630,10.1111/j.1469-7610.2010.02304.x
3E74XU7N,journalArticle,2011,"Horwitz, Sarah McCue; Hurlburt, Michael S.; Cohen, Steven D.; Zhang, Jinjin; Landsverk, John",Predictors of placement for children who initially remained in their homes after an investigation for abuse or neglect,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2010.12.002
GFRIIGIS,journalArticle,2011,"Helton, Jesse J.","Children with behavioral, non-behavioral, and multiple disabilities, and the risk of out-of-home placement disruption",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2011.06.004
9MQ5KGJD,journalArticle,2011,"Helton, J. J.; Cross, T. P.",The relationship of child functioning to parental physical assault: Linear and curvilinear models,Child Maltreatment,,"1077-5595, 1552-6119",10.1177/1077559511401742
A893ECUG,journalArticle,2011,"Hegar, Rebecca L.; Rosenthal, James A.",Foster children placed with or separated from siblings: Outcomes based on a national sample,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2011.02.020
9CVEZTP2,journalArticle,2011,"Slayter, Elspeth; Springer, Cheryl",Child Welfare-Involved Youth With Intellectual Disabilities: Pathways Into and Placements in Foster Care,Intellectual and Developmental Disabilities,,1934-9491,10.1352/1934-9556-49.1.1
6488678Q,journalArticle,2011,"Drake, Brett; Jonson-Reid, Melissa",NIS interpretations: Race and the National Incidence Studies of Child Abuse and Neglect,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.08.006
67ATCCGV,journalArticle,2011,"Morton, Cory M.; Ocasio, Kerrie; Simmel, Cassandra",A Critique of Methods Used to Describe the Overrepresentation of African Americans in the Child Welfare System,Children and Youth Services Review,,0190-7409,10.1016/j.childyouth.2011.03.018
CGA69QVP,journalArticle,2011,"McKlindon, Amy; Vandivere, Sharon; Murphey, David",Foster care data snapshot,Child Trends,,,
4QQVFTU6,journalArticle,2011,"McKlindon, Amy; Vandivere, Sharon; Murphey, David; Boccanfuso, Christopher",Child maltreatment data snapshot,Child Trends,,,
TQ5S8QDN,journalArticle,2011,"Martinez, J. I.; Lau, A. S.",Do social networks push families toward or away from youth mental health services?: A national study of families in child welfare,Journal of Emotional and Behavioral Disorders,,"1063-4266, 1538-4799",10.1177/1063426610377898
MTQBKPQB,journalArticle,2011,"MacKenzie, Michael J.; Kotch, Jonathan B.; Lee, Li-Ching",Toward a cumulative ecological risk model for the etiology of child maltreatment,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2011.04.018
7GMCHM6V,journalArticle,2011,"MacKenzie, Michael J.; Kotch, Jonathan B.; Lee, Lee-Ching; Augsberger, Astraea; Hutto, Nathan",A cumulative ecological–transactional risk model of child maltreatment and behavioral outcomes: Reconceptualizing early maltreatment report as risk factor,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2011.08.030
DSHBAHWZ,journalArticle,2011,"Lloyd, E. Christopher; Barth, Richard P.","Developmental outcomes after five years for foster children returned home, remaining in care, or adopted",Children and Youth Services Review,,1907409,10.1016/j.childyouth.2011.04.008
RJ2S4BEU,journalArticle,2011,"Li, Fenfang; Godinet, Meripa T.; Arnsberger, Pam",Protective factors among families with children at risk of maltreatment: Follow up to early school years,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.08.026
7V5NWQ8I,journalArticle,2011,"Lewis, Terri L.; Kotch, Jonathan; Wiley, Tisha R.A.; Litrownik, Alan J.; English, Diana J.; Thompson, Richard; Zolotor, Adam J.; Block, Stephanie D.; Dubowitz, Howard",Internalizing problems: A potential pathway from childhood maltreatment to adolescent smoking,Journal of Adolescent Health,,1054139X,10.1016/j.jadohealth.2010.07.004
I55NT8AJ,journalArticle,2011,"Leslie, Laurel K.; Raghavan, Ramesh; Hurley, Maia; Zhang, Jinjin; Landsverk, John; Aarons, Gregory",Investigating geographic variation in use of psychotropic medications among youth in child welfare,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2011.01.012
I8RNUQTA,journalArticle,2011,"Landsverk, John; Garland, Ann; Rolls Reutz, Jennifer; Davis, Inger",Bridging science and practice in child welfare and children’s mental health service systems through a two-decade research center trajectory,Journal of Social Work,,"1468-0173, 1741-296X",10.1177/1468017310381816
S2DU5D5R,journalArticle,2012,"Reid, Joan A.; Sullivan, Christopher J.",Unraveling Victim-Offender Overlap: Exploring Profiles and Constellations of Risk,Victims & Offenders,,,http://dx.doi.org/10.1080/15564886.2012.685216
I54VAFWN,journalArticle,2012,"Pazdera, Andrea L.; McWey, Lenore M.; Mullis, Ann; Carbonell, Joyce",Child Sexual Abuse and the Superfluous Association with Negative Parenting Outcomes: The Role of Symptoms as Predictors,Journal of marital and family therapy,,1752-0606,http://dx.doi.org/10.1111/j.1752-0606.2011.00272.x
VF8ZBE78,journalArticle,2012,"Wells, Rebecca; Chuang, Emmeline",Does formal integration between child welfare and behavioral health agencies result in improved placement stability for adolescents engaged with both systems?,Child Welfare,,,
CM4G44WD,journalArticle,2012,"Schneiderman, Janet U.; Hurlburt, Michael S.; Leslie, Laurel K.; Zhang, Jinjin; Horwitz, Sarah McCue","Child, caregiver, and family characteristics associated with emergency department use by children who remain at home after a child protective services investigation",Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2011.07.008
J3SKGHCN,journalArticle,2012,"Schroeder, Lauren P.; Karczewski, Sabrina A.; Fowler, Patrick J.","Child maltreatment, exposure to violence, and adolescent weapon carrying",DePaul University College of Science and Health Undergraduate Research Journal,,,
M4AIDWD9,journalArticle,2012,"Schneiderman, Janet U.; Leslie, Laurel K.; Hurlburt, Michael S.; Zhang, Jinjin; Horwitz, Sarah McCue",Caregiver reports of serious injuries in children who remain at home after a child protective services investigation,Maternal and Child Health Journal,,,http://dx.doi.org/10.1007/s10995-010-0714-4
B7PX4SEE,journalArticle,2012,"Steen, Julie A.; Harlow, Sherrie",Correlates of Multiple Placements in Foster Care: A Study of Placement Instability in Five States,Journal of Public Child Welfare,,,http://dx.doi.org/10.1080/15548732.2012.667734
VRCUR74A,journalArticle,2012,"Williams, Javonda; Nelson-Gardell, Debra",Predicting resilience in sexually abused adolescents,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2011.07.004
5KHXMDPM,journalArticle,2012,"O'Neill, Marissa; Risley-Curtiss, Christina; Ayón, Cecilia; Williams, Lela Rankin",Placement Stability in the Context of Child Development,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2012.02.018
4FVJ84TE,journalArticle,2012,"Simmel, Cassandra; Lee, Inseon; Kim, Soyoun; Miles, Jonathan","Multiple assessors of child welfare youths' mental-health functioning: comparing perceptions of adolescents, caregivers and teachers",Child and Family Social Work,,,http://dx.doi.org/10.1111/cfs.12024
7PFCMRWP,journalArticle,2012,"Raghavan, Ramesh; Brown, Derek S.; Thompson, Hope; Ettner, Susan L.; Clements, Lisa M.; Key, Whitney",Medicaid expenditures on psychotropic medications for children in the child welfare system,Journal of Child and Adolescent Psychopharmacology,,,http://dx.doi.org/10.1089/cap.2011.0135
HB53MT6E,journalArticle,2012,"Small, Eusebius; Kohl, Patricia L.",African American caregivers and substance abuse in child welfare: Identification of multiple risk profiles,Journal of Family Violence,,,http://dx.doi.org/10.1007/s10896-012-9442-4
2W8PGJJJ,journalArticle,2012,"Traube, Dorian E.; James, Sigrid; Zhang, Jinjin; Landsverk, John",A national study of risk and protective factors for substance use among youth in the child welfare system,Addictive Behaviors,,,http://dx.doi.org/10.1016/j.addbeh.2012.01.015
JP9DHN8T,journalArticle,2012,"Thompson, Richard; Tabone, Jiyoung Kim; Cooks, J. M.",Predictors of engagement with mental health services among mothers of children at risk for maltreatment,Psychiatric Services,,,
7WZJNN94,journalArticle,2012,"Villodas, Miguel T.; Litrownik, Alan J.; Thompson, Richard; Roesch, Scott C.; English, Diana J.; Dubowitz, Howard; Kotch, Jonathan B.; Runyan, Desmond K.",Changes in youth's experiences of child maltreatment across developmental periods in the LONGSCAN consortium,Psychology of Violence,,,http://dx.doi.org/10.1037/a0029829
WBH9F44C,journalArticle,2012,"Villodas, Miguel T.; Litrownik, Alan J.; Roesch, Scott C.",Latent Classes of Externalizing Behaviors in Youth With Early Maltreatment Histories,Measurement and Evaluation in Counseling and Development,,,http://dx.doi.org/10.1177/0748175611423536
2SE3J3HN,journalArticle,2012,"Thompson, Richard; Zuroff, David C.; Hindi, Enal",Relationships and traumatic events as predictors of depressive styles in high-risk youth,Personality and Individual Differences,,,http://dx.doi.org/10.1016/j.paid.2012.04.017
X7N4Z6XW,journalArticle,2012,"Thompson, Richard; Proctor, Laura J.; English, Diana J.; Dubowitz, Howard; Narasimhan, Subasri; Everson, Mark D.",Suicidal ideation in adolescence: Examining the role of recent adverse experiences,Journal of Adolescence,,,http://dx.doi.org/10.1016/j.adolescence.2011.03.003
5WB4NRBX,journalArticle,2012,"Fusco, Rachel A.; Rauktis, Mary E.",Transracial mothering and maltreatment: are black/white biracial children at higher risk?,Child Welfare,,,
CCQSXPU2,journalArticle,2012,"Palusci, Vincent J.; Ondersma, Steven J.",Services and Recurrence After Psychological Maltreatment Confirmed by Child Protective Services,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559511433817
9QTRKNM8,journalArticle,2012,"Proctor, Laura J.; Aarons, Gregory A.; Dubowitz, Howard; English, Diana J.; Lewis, Terri; Thompson, Richard; Hussey, Jon M.; Litrownik, Alan J.; Roesch, Scott C.",Trajectories of Maltreatment Re-Reports From Ages 4 to 12: Evidence for Persistent Risk after Early Exposure,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559512448472
HJF6VQPE,journalArticle,2012,"Fang, Xiangming; Brown, Derek S.; Florence, Curtis S.; Mercy, James A.",The economic burden of child maltreatment in the United States and implications for prevention,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2011.10.006
8XFPU2H2,journalArticle,2012,"Edelsohn, Gail A.",Ethics and research with vulnerable children,Journal of the American Academy of Child & Adolescent Psychiatry,,8908567,10.1016/j.jaac.2012.04.001
SXCKBQ2G,journalArticle,2012,"Hahn, Amy; Yuan, Ying-Ying; Katzman, Rita; Nolan, Catherine; Blankenship, Jean; Sneddon, Dori",Differential response in child protective services: Research and practice advancements,Protecting Children: A Professional Publication of American Humane,,,
HFIJAH53,journalArticle,2012,"Gumus, Gulcin; Lee, Jungmin",Alternative paths to parenthood: IVF or child adoption?,Economic Inquiry,,952583,10.1111/j.1465-7295.2011.00401.x
MCH76D24,journalArticle,2012,"Goldhaber-Fiebert, Jeremy D.; Bailey, Stephanie L.; Hurlburt, Michael S.; Zhang, Jinjin; Snowden, Lonnie R.; Wulczyn, Fred; Landsverk, John; Horwitz, Sarah M.",Evaluating child welfare policies with decision-analytic simulation models,Administration and Policy in Mental Health and Mental Health Services Research,,"0894-587X, 1573-3289",10.1007/s10488-011-0370-z
N4VCHX2N,journalArticle,2012,"Glisson, Charles; Green, Philip; Williams, Nathaniel J.",Assessing the Organizational Social Context (OSC) of child welfare systems: Implications for research and practice,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2012.06.002
BQII72A3,journalArticle,2012,"Font, Sarah A.; Berger, Lawrence M.; Slack, Kristen S.",Examining racial disproportionality in child protective services case decisions,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2012.07.012
C3BX3QZE,journalArticle,2012,"Font, Sarah",Burnout in child welfare: The role of employment characteristics and workplace opportunities,Social Service Review,,"0037-7961, 1537-5404",10.1086/668817
MX9VSNAS,journalArticle,2012,"Kang, Jiyoung",Pathways from social support to service use among caregivers at risk of child maltreatment,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2012.01.024
